410531360.0,0.00201649,0.000580309417677
405362720.0,0.00201581,0.000580333696486
391380416.0,0.0020158,0.000580350902363
370375424.0,0.00166073,0.000631573572678
349394624.0,0.00165925,0.000631773753901
358044064.0,0.00165984,0.00063171808029
357728352.0,0.00165995,0.000631753648177
350109824.0,0.00166005,0.000631642466572
346826912.0,0.00165659,0.00063176842324
358361984.0,0.00165869,0.000631719802997
357436416.0,0.00165963,0.000631753429843
350729824.0,0.00166045,0.000631570037622
358012192.0,0.0016613,0.000631576131203
356741952.0,0.00166142,0.000631572191772
376044512.0,0.00177461,0.000620772472165
369999968.0,0.00177277,0.000620971860968
372650432.0,0.00177354,0.000620914060894
361622944.0,0.00177356,0.000620947560956
372687776.0,0.00177364,0.000620840936007
354783968.0,0.00177012,0.000620964728237
372115296.0,0.00177215,0.00062091547017
375959008.0,0.00177317,0.000620947584582
370301504.0,0.00177446,0.000620768624277
365670880.0,0.00177499,0.000620775776831
369254688.0,0.00177504,0.000620771632247
399593504.0,0.00205918,0.000591836172439
376894592.0,0.00197813,0.000596906272072
387956928.0,0.00197649,0.000597111541939
383444672.0,0.00197666,0.000597042460239
390565696.0,0.00197679,0.000597068132092
387109824.0,0.00197743,0.000596973194752
392745440.0,0.00197376,0.00059708844973
381587712.0,0.00197518,0.000597038896131
391746848.0,0.00197615,0.000597068484174
387516544.0,0.0019782,0.000596902130283
385821888.0,0.00197878,0.000596908642474
387696960.0,0.00197924,0.000596905826765
481296416.0,0.0022377,0.000567741818069
502444960.0,0.00207358,0.000575329747819
390922784.0,0.00201531,0.000580389575736
402178720.0,0.00201381,0.000580621381572
413726016.0,0.00201396,0.000580531165435
402317888.0,0.00201341,0.000580535055639
407372224.0,0.0020152,0.000580453507006
410981216.0,0.00201297,0.000580557308474
410957696.0,0.00201327,0.000580506994921
394159456.0,0.00201251,0.000580529527159
395798368.0,0.00201615,0.000580384898545
400417696.0,0.00201612,0.000580390128451
415256288.0,0.00201749,0.000580388883145
489735776.0,0.00205594,0.000569731157547
455970112.0,0.00199551,0.000572270747851
458757504.0,0.00200678,0.000574321884754
427166624.0,0.00201289,0.000575946567462
434579808.0,0.00201542,0.00057718213728
424946080.0,0.00201613,0.000578095799333
402747680.0,0.0020165,0.000578760237164
407937792.0,0.00201641,0.000579237046737
405379872.0,0.00201621,0.000579577582029
411653824.0,0.00201645,0.000579817128068
405829504.0,0.00201643,0.000579986805897
410878496.0,0.00201625,0.000580107264327
428013120.0,0.00201614,0.000580191648226
416649856.0,0.00201612,0.000580250225314
412409312.0,0.00201616,0.000580291520375
409696736.0,0.00201585,0.00058032071602
409177248.0,0.00201596,0.000580341005722
401515040.0,0.00201584,0.00058035580158
400897504.0,0.00201599,0.000580365884092
408675008.0,0.00201576,0.000580373355349
397006976.0,0.00201608,0.000580377157392
392496736.0,0.002016,0.000580381403195
405769792.0,0.00201592,0.000580383382279
404590208.0,0.00201592,0.00058038491786
404266848.0,0.00201585,0.000580385954525
3378492928.0,0.0215992,0.00044627699988
1465906176.0,0.00710467,0.000484851976205
868744448.0,0.00406726,0.00051264684337
575646656.0,0.00300405,0.000532529488753
522207360.0,0.002537,0.000546668448057
415315072.0,0.0023064,0.000556672989604
437748896.0,0.00218419,0.000563734068816
412541472.0,0.00211736,0.000568703459108
390987744.0,0.00207915,0.000572194248451
378332384.0,0.00205615,0.000574646245344
396284128.0,0.00204219,0.000576365833321
397779008.0,0.00203317,0.000577571221162
378537216.0,0.00202746,0.000578415880216
404575136.0,0.00202387,0.000579006889274
401885184.0,0.00202133,0.000579421888354
409386368.0,0.00201962,0.000579711228317
417770080.0,0.00201843,0.000579914799693
407746464.0,0.00201769,0.000580057085984
411291840.0,0.00201686,0.000580157351503
410098688.0,0.00201675,0.000580226472554
398466464.0,0.00201654,0.000580275002303
410531360.0,0.00201649,0.000580309417677
405362720.0,0.00201581,0.000580333696486
391380416.0,0.0020158,0.000580350902363
399705696.0,0.0020161,0.000580361242556
415982240.0,0.00201596,0.000580369618188
419216256.0,0.00201557,0.000580376472188
404243136.0,0.00201575,0.000580380231596
400964288.0,0.00201596,0.000580382688003
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
414129152.0,0.00201595,0.000580393084271
411339456.0,0.00201587,0.000580389774406
397859648.0,0.00201585,0.000580390022651
409565952.0,0.00201586,0.000580386541785
400537280.0,0.002016,0.000580390306405
405386208.0,0.00201529,0.000580389888497
392770656.0,0.00201589,0.000580389540641
408990464.0,0.00201597,0.00058038365409
416004128.0,0.00201588,0.000580384683158
401781888.0,0.00201605,0.00058038432525
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
414129152.0,0.00201595,0.000580393084271
411339456.0,0.00201587,0.000580389774406
397859648.0,0.00201585,0.000580390022651
409565952.0,0.00201586,0.000580386541785
400537280.0,0.002016,0.000580390306405
405386208.0,0.00201529,0.000580389888497
392770656.0,0.00201589,0.000580389540641
408990464.0,0.00201597,0.00058038365409
416004128.0,0.00201588,0.000580384683158
401781888.0,0.00201605,0.00058038432525
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
414129152.0,0.00201595,0.000580393084271
411339456.0,0.00201587,0.000580389774406
397859648.0,0.00201585,0.000580390022651
409565952.0,0.00201586,0.000580386541785
400537280.0,0.002016,0.000580390306405
405386208.0,0.00201529,0.000580389888497
392770656.0,0.00201589,0.000580389540641
408990464.0,0.00201597,0.00058038365409
416004128.0,0.00201588,0.000580384683158
401781888.0,0.00201605,0.00058038432525
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
419067872.0,0.00201578,0.000580384934378
414129152.0,0.00201595,0.000580393084271
411339456.0,0.00201587,0.000580389774406
397859648.0,0.00201585,0.000580390022651
394876704.0,0.0020157,0.000580389046377
403241664.0,0.002016,0.000580306479995
419750400.0,0.00203562,0.000579245281115
405621888.0,0.00203563,0.000579254011543
412820736.0,0.00203501,0.000579251671135
404255616.0,0.00203548,0.000579250648323
421597728.0,0.0020352,0.000579248748072
418755520.0,0.00203503,0.00057925208522
423036768.0,0.00203546,0.000579249327231
411216960.0,0.0020353,0.000579250374362
410184448.0,0.00203565,0.000579244743584
404827648.0,0.0020355,0.000579245573832
380914496.0,0.00203561,0.000579244882537
417780480.0,0.00203372,0.000579358150556
411079168.0,0.00203337,0.000579368078828
408903168.0,0.00203378,0.000579363221195
402507360.0,0.00203366,0.000579364202993
417082304.0,0.00203386,0.000579360561432
421549632.0,0.00203331,0.000579365531156
417514528.0,0.00203306,0.000579363449941
410721312.0,0.00203369,0.000579363302919
415575968.0,0.00203372,0.000579358256754
405994176.0,0.00203383,0.000579358427078
406678304.0,0.00203374,0.000579358208021
405356992.0,0.00203542,0.000579211387196
404743904.0,0.00203553,0.000579220347389
404412640.0,0.00203546,0.000579217028941
413963872.0,0.00203547,0.000579217221227
417948448.0,0.00203561,0.000579214127614
400549152.0,0.00203549,0.000579217652422
412778432.0,0.00203535,0.000579215821802
407606976.0,0.00203544,0.000579216608953
407821088.0,0.00203563,0.000579212385667
417658304.0,0.00203564,0.000579211672043
404604704.0,0.00203573,0.000579211910856
406568224.0,0.00203368,0.000579363349127
417379904.0,0.00203546,0.000578913888387
406452672.0,0.00205528,0.000578106879004
431853280.0,0.00205512,0.000578115637833
423561952.0,0.00205489,0.000578112847896
419726336.0,0.00205542,0.000578112240232
416081408.0,0.00205551,0.000578108707445
397329280.0,0.00205537,0.000578112844869
430849696.0,0.00205523,0.000578111389665
402834720.0,0.00205474,0.000578112639706
426802208.0,0.00205523,0.000578106686222
416215520.0,0.00205513,0.000578107129948
403673152.0,0.00205557,0.000578106463127
418205792.0,0.00205457,0.000578184341924
408996608.0,0.00205449,0.000578193719226
427367232.0,0.00205446,0.000578190043201
414315040.0,0.00205439,0.000578189865731
400942400.0,0.00205414,0.000578188091946
424004512.0,0.00205407,0.000578191863092
413596672.0,0.00205425,0.000578189307745
411091264.0,0.00205449,0.000578190077064
396605760.0,0.00205455,0.000578184833135
435073248.0,0.00205453,0.00057818526083
412791520.0,0.00205441,0.000578184521298
431514144.0,0.00205536,0.00057806436775
417784256.0,0.00205548,0.000578073205363
435286112.0,0.00205522,0.000578069478903
425458592.0,0.00205534,0.000578069655905
428415232.0,0.00205523,0.000578067028076
414573600.0,0.00205511,0.000578070623415
409363808.0,0.00205528,0.00057806929339
431302336.0,0.00205515,0.00057806971267
421550016.0,0.00205524,0.000578064028105
421084512.0,0.00205508,0.000578065581919
425456512.0,0.00205552,0.000578064593121
398853472.0,0.00205439,0.000578186064621
413909056.0,0.00204028,0.000578678547632
424780800.0,0.0020749,0.000576976972771
415280512.0,0.00207493,0.000576985436407
422093888.0,0.00207488,0.000576982095085
423934048.0,0.00207474,0.000576982364044
425575136.0,0.00207496,0.000576979329127
427920736.0,0.00207465,0.000576983233715
426208736.0,0.00207484,0.000576981615007
422396128.0,0.00207482,0.000576982107298
423325056.0,0.00207505,0.000576976036629
419939040.0,0.00207499,0.000576976536589
422440128.0,0.0020751,0.000576976239632
410433312.0,0.0020748,0.000577006988554
414724960.0,0.00207476,0.000577015188944
425434752.0,0.00207473,0.000577011842572
426436800.0,0.00207463,0.00057701202711
423653952.0,0.00207479,0.000577009146157
426951808.0,0.0020747,0.000577013324023
418590752.0,0.00207481,0.000577011184217
420738528.0,0.0020746,0.000577012160803
426785792.0,0.00207463,0.000577006273291
426935040.0,0.00207468,0.000577006534592
411115520.0,0.00207484,0.000577006225399
430673664.0,0.00207371,0.000577035523106
410744064.0,0.00207357,0.000577043742934
416903328.0,0.0020735,0.000577040783638
419970816.0,0.00207346,0.00057704118253
414578656.0,0.00207353,0.000577037741968
424109024.0,0.00207346,0.000577041954152
426066880.0,0.00207335,0.000577039661506
424531296.0,0.00207278,0.000577041840457
426154816.0,0.0020734,0.000577035313279
419513280.0,0.00207354,0.000577035610325
440687936.0,0.00207357,0.000577035380223
413659616.0,0.00207489,0.000577004355974
422242688.0,0.00206115,0.000577690435884
430141152.0,0.00209483,0.000575846431399
429917504.0,0.0020953,0.000575853343777
433320768.0,0.00209523,0.000575850080949
423751776.0,0.00209519,0.000575850101516
429432640.0,0.00209536,0.000575847614617
428454656.0,0.0020953,0.000575851011788
433466304.0,0.0020954,0.000575849642409
421201696.0,0.00209515,0.000575850370144
419506912.0,0.00209524,0.000575845244664
435212064.0,0.0020953,0.000575845256048
441675328.0,0.00209532,0.000575845147574
436309632.0,0.00209697,0.000575740199003
439562624.0,0.00209686,0.000575749202357
430904672.0,0.00209694,0.00057574604776
431114976.0,0.00209662,0.000575746780355
440248096.0,0.00209711,0.000575743126472
422666016.0,0.00209692,0.000575747071137
434239424.0,0.00209693,0.00057574467928
429878368.0,0.00209678,0.000575745487269
431504032.0,0.00209713,0.000575740390898
435919648.0,0.00209707,0.000575740175022
423003360.0,0.00209719,0.000575740320222
426345248.0,0.00209355,0.00057594947778
433632256.0,0.00209295,0.000575957954855
431472224.0,0.00209344,0.000575953486058
399979296.0,0.00209295,0.00057595505121
435419488.0,0.00209329,0.000575950836251
417560704.0,0.00209317,0.000575954608733
435678688.0,0.00209314,0.000575953006971
408241920.0,0.00209324,0.000575954219876
429936832.0,0.00209307,0.000575949311587
431874752.0,0.00209349,0.000575948841035
441864832.0,0.00209334,0.000575948276888
406340288.0,0.00209692,0.000575750748197
429578144.0,0.00211574,0.000574717135097
402723232.0,0.00211601,0.00057472426292
433289280.0,0.00211614,0.000574721370937
435679872.0,0.00211604,0.000574721231128
400520512.0,0.00211597,0.000574718251253
430583008.0,0.00211616,0.000574721899117
433761184.0,0.00211591,0.000574720255853
411894240.0,0.00211594,0.00057472106697
430743808.0,0.00211576,0.000574715785735
425262176.0,0.00211605,0.000574716535303
459260576.0,0.00211603,0.000574716405208
447182592.0,0.00211522,0.000574780583488
421694624.0,0.00211491,0.000574789530372
436603616.0,0.00211505,0.000574786330134
424332736.0,0.00211505,0.00057478656132
424200544.0,0.00211506,0.000574783121901
440824160.0,0.00211459,0.00057478818298
432975616.0,0.00211498,0.000574784495944
424416736.0,0.00211463,0.000574786746303
434255456.0,0.00211455,0.000574781460934
422721120.0,0.00211494,0.000574780596429
424864192.0,0.0021152,0.000574780195819
430883424.0,0.00211506,0.000574788991681
437414848.0,0.00213678,0.00057358936631
430885952.0,0.00213687,0.000573597846635
439747488.0,0.00213655,0.000573595887452
450642336.0,0.00213667,0.000573594942423
437823040.0,0.00213678,0.000573591704509
436229408.0,0.00213636,0.000573597315082
435370752.0,0.00213634,0.000573595153684
438747360.0,0.00213638,0.000573596018278
438632416.0,0.00213695,0.00057358868983
434563168.0,0.002137,0.000573590074743
431682528.0,0.00213707,0.000573589508106
435945664.0,0.0021354,0.000573698777901
435157632.0,0.0021356,0.000573706557866
437354048.0,0.00213561,0.000573703677793
426250208.0,0.00213541,0.000573702891316
428472928.0,0.00213494,0.000573701550873
430599840.0,0.00213528,0.000573704185323
448992000.0,0.00213524,0.000573702600358
438998944.0,0.00213547,0.000573703195542
447195168.0,0.00213549,0.000573698174914
435956576.0,0.00213571,0.000573698259087
418663456.0,0.00213566,0.000573697715007
419300736.0,0.00213542,0.000573699321116
421352384.0,0.00215437,0.000572463350789
444767712.0,0.00215439,0.000572471235404
448530464.0,0.00215434,0.000572468291161
424409728.0,0.00215433,0.000572468335211
426352544.0,0.00215443,0.000572465450166
444146880.0,0.0021542,0.000572469502448
451845888.0,0.00215421,0.000572467149945
446313280.0,0.00215435,0.000572468358724
447236608.0,0.00215408,0.000572464008496
424353088.0,0.00215426,0.000572463079898
446059616.0,0.00215448,0.000572463086846
426882624.0,0.00215475,0.000572474232662
436504672.0,0.0021547,0.00057248264133
425554784.0,0.0021546,0.000572479966288
430523968.0,0.00215462,0.000572480271789
446719104.0,0.00215454,0.000572477976072
443813152.0,0.00215461,0.000572481152393
438241120.0,0.0021547,0.000572479367055
418867552.0,0.0021549,0.000572479781354
421516448.0,0.00215456,0.000572475878236
441123808.0,0.00215498,0.000572474945758
434058944.0,0.00215474,0.000572474760997
435475936.0,0.00215479,0.000572469487194
427233504.0,0.00217491,0.000571350492696
447845856.0,0.00217487,0.000571359436544
447443168.0,0.00217486,0.000571356022863
447898816.0,0.00217486,0.000571355902531
439177504.0,0.00217503,0.000571353412927
444566688.0,0.00217466,0.000571357049028
447775616.0,0.00217492,0.000571354881481
444872832.0,0.00217497,0.000571355429859
451767200.0,0.00217484,0.000571350217219
452679520.0,0.00217516,0.000571351129186
435197632.0,0.00217464,0.000571352220249
445342656.0,0.00217579,0.000571278328624
434816832.0,0.002176,0.000571287328643
443063104.0,0.00217596,0.000571284102605
416413696.0,0.00217592,0.000571283739959
417745760.0,0.00217583,0.000571280639148
444310816.0,0.00217538,0.000571286293751
